-1.1059,-4.97522,-0.187784,0.0235457,-1.29368,-4.97389,-0.187784,0.00132322,-1.48147,-4.99479,-0.187784,-0.0208993,-1.66389,-4.97405,-0.18242,0.0207405,-1.84631,-4.97553,-0.18242,-0.00148153,-2.02873,-4.99924,-0.18242,-0.0237041,-2.21101,-4.97653,-0.182283,0.0227036,-2.39329,-4.97605,-0.182283,0.000482082,-2.57558,-4.99779,-0.182283,-0.0217404,-2.7579,-4.97646,-0.182328,0.0213294,-2.94023,-4.97736,-0.182328,-0.000893116,-3.12256,-5.00047,-0.182328,-0.0231147,-3.3048,-4.97818,-0.182245,0.0222917,-3.48705,-4.97811,-0.182245,6.91414e-005,-3.6693,-5.00026,-0.182245,-0.0221529,-3.85155,-4.97864,-0.182252,0.0216184,-4.0338,-4.97925,-0.182252,-0.000604153,-4.21605,-5.00207,-0.182252,-0.0228267,-4.39825,-4.97998,-0.182196,0.0220895,-4.58044,-4.98012,-0.182196,-0.000133038,
-4.39024,0.804884,0.437828,-0.243396,-3.66101,0.57309,0.72923,-0.231794,-2.93178,0.319074,0.72923,-0.254016,-2.20255,0.0428352,0.72923,-0.276238,-1.47332,-0.255625,0.72923,-0.298461,-0.744093,-0.576308,0.72923,-0.320683,-0.014863,-0.919213,0.72923,-0.342905,0.714367,-1.28434,0.72923,-0.365127,1.4436,-1.67169,0.72923,-0.387349,2.17283,-2.08126,0.72923,-0.409572,2.90206,-2.51306,0.72923,-0.431794,3.63129,-2.96707,0.72923,-0.454016,4.36052,-3.44331,0.72923,-0.476238,4.9363,-3.91424,0.575782,-0.470929,4.42584,-4.19802,-0.510461,-0.283784,3.91538,-4.50403,-0.510461,-0.306007,3.40492,-4.83226,-0.510461,-0.328229,2.93562,-4.871,-0.469299,-0.0387454,2.50748,-4.63847,-0.428137,0.232538,2.07934,-4.42815,-0.428137,0.210316,
-2.91242,-4.03347,-0.0205421,0.463437,-2.93296,-3.59226,-0.0205421,0.441215,-2.9535,-3.17327,-0.0205421,0.418993,-2.97404,-2.7765,-0.0205421,0.39677,-2.99458,-2.40195,-0.0205421,0.374548,-3.01513,-2.04962,-0.0205421,0.352326,-3.03567,-1.71952,-0.0205421,0.330104,-3.05621,-1.41164,-0.0205421,0.307882,-3.07675,-1.12598,-0.0205421,0.285659,-3.09729,-0.862539,-0.0205421,0.263437,-3.11784,-0.621324,-0.0205421,0.241215,-3.13838,-0.402331,-0.0205421,0.218993,-3.15892,-0.205561,-0.0205421,0.19677,-3.17946,-0.0310127,-0.0205421,0.174548,-3.20001,0.121313,-0.0205421,0.152326,-3.22055,0.251417,-0.0205421,0.130104,-3.24109,0.359299,-0.0205421,0.107882,-3.26163,0.444958,-0.0205421,0.0856594,-3.28217,0.508395,-0.0205421,0.0634371,-3.30272,0.54961,-0.0205421,0.0412149,
4.97479,-1.60494,0.53318,0.378313,4.55957,-1.17761,-0.415215,0.427331,4.14435,-0.772503,-0.415215,0.405109,3.72914,-0.389616,-0.415215,0.382887,3.31392,-0.0289513,-0.415215,0.360664,2.89871,0.309491,-0.415215,0.338442,2.48349,0.625711,-0.415215,0.31622,2.06828,0.919709,-0.415215,0.293998,1.65306,1.19148,-0.415215,0.271776,1.23785,1.44104,-0.415215,0.249553,0.822631,1.66837,-0.415215,0.227331,0.407416,1.87348,-0.415215,0.205109,-0.0077998,2.05637,-0.415215,0.182887,-0.423015,2.21703,-0.415215,0.160665,-0.838231,2.35547,-0.415215,0.138442,-1.25345,2.47169,-0.415215,0.11622,-1.66866,2.56569,-0.415215,0.093998,-2.08388,2.63747,-0.415215,0.0717757,-2.49909,2.68702,-0.415215,0.0495534,-2.91431,2.71435,-0.415215,0.0273311,
3.77073,-1.15244,0.101966,0.734734,3.8727,-0.439926,0.101966,0.712512,3.97466,0.250363,0.101966,0.690289,4.07663,0.91843,0.101967,0.668067,4.1786,1.56428,0.101967,0.645845,4.28056,2.1879,0.101967,0.623623,4.38253,2.7893,0.101967,0.6014,4.4845,3.36848,0.101967,0.579178,4.58646,3.92543,0.101967,0.556956,4.68843,4.46017,0.101967,0.534733,4.7904,4.97268,0.101967,0.512512,4.82858,4.6656,0.0381808,-0.307074,4.86231,4.29074,0.0337334,-0.374869,4.89605,3.89364,0.0337334,-0.397091,4.92978,3.47433,0.0337334,-0.419313,4.96351,3.03279,0.0337334,-0.441536,4.99725,2.56904,0.0337334,-0.463758,4.97363,2.10026,-0.023613,-0.468776,4.95002,1.60926,-0.023613,-0.490998,4.92641,1.09604,-0.023613,-0.513221,
-0.174924,-4.86035,-0.443505,0.0244689,-0.618429,-4.85811,-0.443505,0.00224733,-1.06193,-4.87808,-0.443505,-0.0199752,-1.50544,-4.92028,-0.443505,-0.0421977,-1.94894,-4.9847,-0.443505,-0.0644193,-2.36143,-4.95861,-0.41249,0.0260916,-2.76359,-4.92963,-0.402151,0.0289826,-3.16574,-4.92287,-0.402151,0.00676012,-3.56789,-4.93833,-0.402151,-0.0154614,-3.97004,-4.97601,-0.402151,-0.037684,-4.3555,-4.98027,-0.385458,-0.00426388,-4.72426,-4.95112,-0.368766,0.0291567,-4.934,-4.92955,-0.209742,0.0215716,-4.67587,-4.88352,0.258136,0.0460277,-4.41773,-4.85971,0.258136,0.0238061,-4.1596,-4.85813,0.258136,0.00158358,-3.90146,-4.87877,0.258136,-0.0206389,-3.64333,-4.92163,0.258136,-0.0428605,-3.38519,-4.98671,0.258136,-0.065083,-3.15942,-4.95676,0.225771,0.029954,
2.40172,-4.67904,0.466227,0.00368357,2.86501,-4.15909,0.463294,0.51995,3.32831,-3.66136,0.463294,0.497728,3.7916,-3.18586,0.463294,0.475506,4.2549,-2.73258,0.463294,0.453284,4.71819,-2.30151,0.463294,0.431062,4.87209,-1.88503,0.153897,0.416488,4.54778,-1.47833,-0.324306,0.406696,4.22348,-1.09386,-0.324306,0.384473,3.89917,-0.731605,-0.324306,0.362251,3.57486,-0.391576,-0.324306,0.340029,3.25056,-0.0737693,-0.324306,0.317807,2.92625,0.221815,-0.324306,0.295585,2.60195,0.495178,-0.324306,0.273362,2.27764,0.746318,-0.324306,0.25114,1.95333,0.975236,-0.324306,0.228918,1.62903,1.18193,-0.324306,0.206696,1.30472,1.36641,-0.324306,0.184474,0.980416,1.52866,-0.324306,0.162251,0.656111,1.66869,-0.324306,0.140029,
3.63507,-3.87089,0.128817,0.565769,3.76389,-3.32734,0.128817,0.543547,3.89271,-2.80602,0.128817,0.521324,4.02152,-2.30691,0.128817,0.499102,4.15034,-1.83003,0.128818,0.47688,4.27916,-1.37538,0.128818,0.454658,4.40798,-0.942941,0.128818,0.432436,4.53679,-0.532728,0.128818,0.410213,4.66561,-0.144736,0.128818,0.387991,4.79443,0.221033,0.128818,0.365769,4.92325,0.564579,0.128818,0.343547,4.96268,0.863051,0.0394359,0.298472,4.87251,1.0996,-0.0901718,0.236551,4.78234,1.31393,-0.0901718,0.214329,4.69217,1.50604,-0.0901718,0.192106,4.60199,1.67592,-0.0901718,0.169884,4.51182,1.82358,-0.0901718,0.147662,4.42165,1.94902,-0.0901718,0.12544,4.33148,2.05224,-0.0901718,0.103218,4.24131,2.13324,-0.0901718,0.0809953,
4.69862,-3.5995,-0.217639,0.326058,4.3395,-3.28095,-0.35912,0.318544,3.98038,-2.98463,-0.359121,0.296322,3.62126,-2.71053,-0.359121,0.274099,3.26214,-2.45866,-0.359121,0.251877,2.90302,-2.229,-0.359121,0.229655,2.5439,-2.02157,-0.359121,0.207433,2.18478,-1.83636,-0.359121,0.18521,1.82566,-1.67337,-0.359121,0.162988,1.46654,-1.5326,-0.359121,0.140766,1.10741,-1.41406,-0.359121,0.118544,0.748294,-1.31774,-0.359121,0.0963216,0.389173,-1.24364,-0.359121,0.0740994,0.0300527,-1.19176,-0.359121,0.0518771,-0.329068,-1.16211,-0.359121,0.029655,-0.688189,-1.15467,-0.359121,0.0074327,-1.04731,-1.16946,-0.359121,-0.0147895,-1.40643,-1.20647,-0.359121,-0.0370117,-1.76555,-1.26571,-0.359121,-0.059234,-2.12467,-1.34716,-0.359121,-0.0814562,
1.49057,0.460822,0.178452,0.653989,1.66902,1.09259,0.178452,0.631767,1.84747,1.70213,0.178452,0.609544,2.02592,2.28946,0.178452,0.587322,2.20437,2.85456,0.178452,0.5651,2.38283,3.39743,0.178452,0.542878,2.56128,3.91809,0.178452,0.520655,2.73973,4.41652,0.178452,0.498433,2.91818,4.89273,0.178452,0.476211,3.00639,4.74698,0.0882101,-0.145757,3.06543,4.39752,0.0590367,-0.349459,3.12447,4.02584,0.0590367,-0.371681,3.1835,3.63193,0.0590367,-0.393903,3.24254,3.21581,0.0590367,-0.416125,3.30158,2.77746,0.0590367,-0.438348,3.36061,2.31689,0.0590367,-0.46057,3.41965,1.8341,0.0590367,-0.482792,3.47869,1.32908,0.0590367,-0.505014,3.53772,0.801847,0.0590367,-0.527236,3.59676,0.252388,0.0590367,-0.549459,
-0.76175,-0.930363,0.346832,-0.629648,-0.414918,-1.58223,0.346832,-0.651871,-0.0680868,-2.25633,0.346832,-0.674093,0.278745,-2.95264,0.346832,-0.696315,0.625576,-3.67118,0.346832,-0.718537,0.972408,-4.41194,0.346832,-0.74076,1.26793,-4.87668,0.295517,-0.464742,1.38267,-4.35537,0.114741,0.521309,1.49741,-3.85628,0.114741,0.499087,1.61215,-3.37942,0.114741,0.476865,1.72689,-2.92478,0.114741,0.454643,1.84163,-2.49236,0.114741,0.432421,1.95637,-2.08216,0.114741,0.410199,2.07111,-1.69418,0.114741,0.387976,2.18586,-1.32843,0.114741,0.365754,2.3006,-0.984894,0.114741,0.343532,2.41534,-0.663584,0.114741,0.32131,2.53008,-0.364497,0.114741,0.299088,2.64482,-0.0876312,0.114741,0.276865,2.75956,0.167012,0.114741,0.254643,
-0.951697,-4.08596,0.2869,0.514116,-0.664798,-3.59407,0.2869,0.491893,-0.377898,-3.12439,0.2869,0.469671,-0.0909984,-2.67695,0.2869,0.447449,0.195901,-2.25172,0.2869,0.425227,0.482801,-1.84871,0.2869,0.403005,0.7697,-1.46793,0.2869,0.380782,1.0566,-1.10937,0.2869,0.35856,1.3435,-0.773033,0.2869,0.336338,1.6304,-0.458917,0.2869,0.314116,1.9173,-0.167024,0.2869,0.291894,2.2042,0.102648,0.2869,0.269671,2.4911,0.350097,0.2869,0.247449,2.778,0.575324,0.2869,0.225227,3.0649,0.778329,0.2869,0.203005,3.3518,0.959111,0.2869,0.180782,3.6387,1.11767,0.2869,0.15856,3.9256,1.25401,0.2869,0.136338,4.2125,1.36813,0.2869,0.114116,4.49939,1.46002,0.2869,0.0918936,
3.89165,-4.1221,0.156759,0.27783,4.04841,-3.8665,0.156759,0.255607,4.20517,-3.63311,0.156759,0.233385,4.36193,-3.42195,0.156759,0.211163,4.51869,-3.23301,0.156759,0.188941,4.67545,-3.06629,0.156759,0.166718,4.83221,-2.92179,0.156759,0.144496,4.98896,-2.79952,0.156759,0.122274,4.89712,-2.6841,-0.0918465,0.115416,4.78739,-2.58916,-0.109732,0.0949442,4.67765,-2.51644,-0.109732,0.072722,4.56792,-2.46594,-0.109732,0.0504999,4.45819,-2.43766,-0.109732,0.0282776,4.34846,-2.4316,-0.109732,0.00605536,4.23873,-2.44777,-0.109732,-0.0161669,4.129,-2.48616,-0.109732,-0.0383892,4.01926,-2.54677,-0.109732,-0.0606112,3.90953,-2.6296,-0.109732,-0.0828335,3.7998,-2.73466,-0.109732,-0.105056,3.69007,-2.86194,-0.109732,-0.127278,
-2.38285,0.924887,0.713574,-0.125639,-1.66928,0.777026,0.713574,-0.147861,-0.955705,0.606943,0.713574,-0.170083,-0.242131,0.414638,0.713575,-0.192305,0.471444,0.20011,0.713575,-0.214528,1.18502,-0.0366399,0.713575,-0.23675,1.89859,-0.295612,0.713574,-0.258972,2.61217,-0.576806,0.713574,-0.281194,3.32574,-0.880223,0.713574,-0.303417,4.03932,-1.20586,0.713574,-0.325639,4.75289,-1.55372,0.713574,-0.347861,4.6726,-1.83337,-0.0802908,-0.27965,4.1731,-2.08584,-0.499502,-0.252467,3.6736,-2.36053,-0.499502,-0.274689,3.17409,-2.65744,-0.499502,-0.296911,2.67459,-2.97657,-0.499502,-0.319134,2.17509,-3.31793,-0.499502,-0.341356,1.67559,-3.68151,-0.499502,-0.363578,1.17608,-4.06731,-0.499502,-0.3858,0.676582,-4.47533,-0.499502,-0.408022,
4.21146,4.25337,-0.327716,-0.0494313,3.88375,4.18171,-0.327716,-0.0716529,3.55603,4.08784,-0.327716,-0.0938754,3.22831,3.97174,-0.327716,-0.116098,2.9006,3.83342,-0.327716,-0.13832,2.57288,3.67288,-0.327716,-0.160542,2.24516,3.49011,-0.327716,-0.182764,1.91745,3.28513,-0.327716,-0.204987,1.58973,3.05792,-0.327716,-0.227209,1.26202,2.80849,-0.327716,-0.249431,0.934299,2.53683,-0.327716,-0.271653,0.606583,2.24296,-0.327716,-0.293875,0.278867,1.92686,-0.327716,-0.316098,-0.0488494,1.58854,-0.327716,-0.33832,-0.376566,1.228,-0.327716,-0.360542,-0.704282,0.845235,-0.327716,-0.382764,-1.032,0.440248,-0.327716,-0.404986,-1.35971,0.0130396,-0.327716,-0.427209,-1.68743,-0.436391,-0.327716,-0.449431,-2.01515,-0.908044,-0.327716,-0.471653,
1.62439,3.07069,-0.14002,-0.0241897,1.48437,3.02428,-0.14002,-0.046412,1.34435,2.95565,-0.14002,-0.068634,1.20433,2.86479,-0.14002,-0.0908563,1.06431,2.75171,-0.14002,-0.113079,0.924292,2.61641,-0.14002,-0.135301,0.784272,2.45889,-0.14002,-0.157523,0.644252,2.27914,-0.14002,-0.179745,0.504232,2.07718,-0.14002,-0.201967,0.364212,1.85299,-0.14002,-0.22419,0.224192,1.60657,-0.14002,-0.246412,0.0841724,1.33794,-0.14002,-0.268634,-0.0558476,1.04708,-0.14002,-0.290856,-0.195868,0.734006,-0.14002,-0.313079,-0.335888,0.398705,-0.14002,-0.335301,-0.475908,0.0411816,-0.14002,-0.357523,-0.615928,-0.338564,-0.14002,-0.379745,-0.755948,-0.740531,-0.14002,-0.401967,-0.895968,-1.16472,-0.14002,-0.42419,-1.03599,-1.61113,-0.14002,-0.446412,
-1.6136,-0.141269,0.477581,-0.32425,-1.13602,-0.487741,0.477581,-0.346472,-0.658441,-0.856435,0.477581,-0.368694,-0.18086,-1.24735,0.477581,-0.390916,0.296721,-1.66049,0.477581,-0.413139,0.774302,-2.09585,0.477581,-0.435361,1.25188,-2.55343,0.477581,-0.457583,1.72946,-3.03324,0.477581,-0.479805,2.20704,-3.53527,0.477581,-0.502028,2.68463,-4.05952,0.477581,-0.52425,3.16221,-4.60599,0.477581,-0.546472,3.6098,-4.87685,0.447592,-0.27086,3.98589,-4.49154,0.376091,0.385308,4.36198,-4.12845,0.37609,0.363086,4.73807,-3.78759,0.37609,0.340864,4.91921,-3.46283,0.181144,0.32476,4.65595,-3.14533,-0.263264,0.3175,4.39269,-2.85005,-0.263264,0.295278,4.12942,-2.577,-0.263264,0.273055,3.86616,-2.32616,-0.263263,0.250833,
0.624189,-4.76639,-0.441507,-0.204344,0.157401,-4.23985,-0.466788,0.526534,-0.309387,-3.73554,-0.466788,0.504311,-0.776175,-3.25345,-0.466788,0.482089,-1.24296,-2.79359,-0.466788,0.459867,-1.70975,-2.35594,-0.466788,0.437644,-2.17654,-1.94052,-0.466788,0.415422,-2.64333,-1.54732,-0.466788,0.3932,-3.11011,-1.17634,-0.466788,0.370978,-3.5769,-0.827585,-0.466788,0.348756,-4.04369,-0.501052,-0.466788,0.326533,-4.51048,-0.19674,-0.466788,0.304311,-4.97727,0.0853486,-0.466788,0.282089,-4.68829,0.408587,0.28898,0.323238,-4.36154,0.713605,0.326752,0.305019,-4.03478,0.996402,0.326752,0.282797,-3.70803,1.25698,0.326752,0.260574,-3.38128,1.49533,0.326752,0.238352,-3.05453,1.71146,0.326752,0.21613,-2.72778,1.90537,0.326752,0.193908,
-4.40246,-2.33616,-0.079423,0.584684,-4.48188,-1.7737,-0.079423,0.562461,-4.5613,-1.23346,-0.079423,0.540239,-4.64073,-0.715447,-0.079423,0.518017,-4.72015,-0.219652,-0.079423,0.495795,-4.79957,0.253921,-0.079423,0.473573,-4.87899,0.705271,-0.079423,0.45135,-4.95842,1.1344,-0.079423,0.429128,-4.97033,1.52105,-0.0119133,0.386653,-4.91473,1.86523,0.0555964,0.344178,-4.85914,2.18719,0.0555964,0.321956,-4.80354,2.48692,0.0555964,0.299733,-4.74794,2.76443,0.0555964,0.277511,-4.69235,3.01972,0.0555964,0.255289,-4.63675,3.25279,0.0555964,0.233067,-4.58116,3.46363,0.0555964,0.210845,-4.52556,3.65225,0.0555964,0.188622,-4.46996,3.81865,0.0555964,0.1664,-4.41437,3.96283,0.0555964,0.144178,-4.35877,4.08479,0.0555964,0.121956,
0.90898,-4.84561,0.372932,0.0941558,1.28191,-4.77367,0.372932,0.0719333,1.65484,-4.72396,0.372932,0.0497112,2.02778,-4.69647,0.372932,0.0274892,2.40071,-4.69121,0.372932,0.00526667,2.77364,-4.70816,0.372932,-0.0169559,3.14657,-4.74734,0.372932,-0.0391774,3.5195,-4.80874,0.372932,-0.0613999,3.89243,-4.89236,0.372932,-0.0836225,4.26537,-4.99821,0.372932,-0.105844,4.6388,-4.918,0.373436,0.0802021,4.99056,-4.85794,0.351756,0.0600653,4.72915,-4.71461,-0.261405,0.143325,4.46775,-4.59351,-0.261405,0.121104,4.20634,-4.49463,-0.261405,0.0988812,3.94494,-4.41797,-0.261405,0.0766587,3.68353,-4.36353,-0.261405,0.0544372,3.42213,-4.33132,-0.261405,0.0322146,3.16072,-4.32133,-0.261405,0.00999212,2.89932,-4.33356,-0.261405,-0.0122299,
-3.5368,-4.72774,0.194941,-0.131759,-3.34186,-4.88172,0.194941,-0.153981,-3.16769,-4.95858,0.174168,-0.0768538,-3.04409,-4.84801,0.123603,0.110565,-2.92049,-4.75967,0.123603,0.0883422,-2.79689,-4.69355,0.123603,0.0661201,-2.67328,-4.64965,0.123603,0.0438981,-2.54968,-4.62798,0.123603,0.0216756,-2.42608,-4.62852,0.123603,-0.000546455,-2.30247,-4.65129,0.123603,-0.0227685,-2.17887,-4.69628,0.123603,-0.044991,-2.05527,-4.7635,0.123603,-0.0672135,-1.93167,-4.85293,0.123603,-0.0894351,-1.80806,-4.96459,0.123603,-0.111658,-1.68446,-4.93964,0.123603,0.0249467,-1.56086,-4.87759,0.123603,0.0620494,-1.43725,-4.83777,0.123603,0.0398269,-1.31365,-4.82016,0.123603,0.0176048,-1.19005,-4.82478,0.123603,-0.00461721,-1.06644,-4.85162,0.123603,-0.0268397,
-0.40767,-4.79545,0.321958,-0.14266,-0.0857116,-4.96033,0.321958,-0.164882,0.166804,-4.90541,0.252516,0.0549202,0.396173,-4.8061,0.229368,0.0993066,0.625541,-4.72902,0.229368,0.0770841,0.854909,-4.67416,0.229368,0.0548615,1.08428,-4.64152,0.229368,0.0326395,1.31365,-4.6311,0.229368,0.0104175,1.54301,-4.64291,0.229368,-0.0118051,1.77238,-4.67693,0.229368,-0.0340271,2.00175,-4.73318,0.229368,-0.0562491,2.23112,-4.81165,0.229368,-0.0784717,2.46049,-4.91235,0.229368,-0.100694,2.67442,-4.97444,0.213934,-0.0620928,2.83827,-4.90118,0.163848,0.0732636,3.00212,-4.85014,0.163848,0.0510411,3.16597,-4.82132,0.163848,0.0288186,3.32981,-4.81472,0.163848,0.00659704,3.49366,-4.83035,0.163848,-0.0156255,3.65751,-4.86819,0.163848,-0.037848,
0.519474,-4.1295,0.449383,0.213658,0.968857,-3.93806,0.449383,0.191435,1.41824,-3.76885,0.449383,0.169213,1.86762,-3.62186,0.449383,0.146991,2.31701,-3.49709,0.449383,0.124769,2.76639,-3.39454,0.449383,0.102546,3.21577,-3.31422,0.449383,0.0803242,3.66516,-3.25612,0.449383,0.0581021,4.11454,-3.22024,0.449383,0.0358799,4.56392,-3.20658,0.449383,0.0136576,4.98981,-3.21228,0.425889,-0.0056982,4.67524,-3.08798,-0.314569,0.124295,4.36067,-2.98591,-0.314569,0.102073,4.04611,-2.90606,-0.314569,0.0798507,3.73154,-2.84843,-0.314568,0.0576284,3.41697,-2.81303,-0.314568,0.0354061,3.1024,-2.79984,-0.314568,0.0131841,2.78783,-2.80888,-0.314568,-0.00903821,2.47327,-2.84014,-0.314568,-0.0312605,2.1587,-2.89362,-0.314568,-0.0534828,
4.74967,-4.92094,-0.0273504,-0.78448,4.19293,-4.3016,-0.55674,0.619337,3.63619,-3.70449,-0.55674,0.597115,3.07945,-3.12959,-0.55674,0.574893,2.52272,-2.57692,-0.55674,0.55267,1.96598,-2.04648,-0.55674,0.530448,1.40924,-1.53825,-0.55674,0.508226,0.852496,-1.05225,-0.55674,0.486004,0.295757,-0.588465,-0.55674,0.463781,-0.260983,-0.146906,-0.55674,0.441559,-0.817723,0.272431,-0.55674,0.419337,-1.37446,0.669546,-0.55674,0.397115,-1.9312,1.04444,-0.55674,0.374892,-2.48794,1.39711,-0.55674,0.35267,-3.04468,1.72756,-0.55674,0.330448,-3.60142,2.03578,-0.55674,0.308226,-4.15816,2.32179,-0.55674,0.286004,-4.7149,2.58557,-0.55674,0.263782,-4.79841,2.88081,-0.0835109,0.295242,-4.40869,3.20751,0.389718,0.326702,
2.38311,-2.20557,-0.371705,-0.731287,2.0114,-2.95908,-0.371705,-0.75351,1.6397,-3.73481,-0.371704,-0.775732,1.26799,-4.53277,-0.371704,-0.797954,0.866739,-4.75206,-0.401253,-0.219298,0.424911,-4.19072,-0.441828,0.561346,-0.0169167,-3.6516,-0.441828,0.539123,-0.458745,-3.1347,-0.441828,0.516901,-0.900572,-2.64002,-0.441828,0.494679,-1.3424,-2.16756,-0.441828,0.472456,-1.78423,-1.71733,-0.441828,0.450234,-2.22606,-1.28931,-0.441828,0.428012,-2.66788,-0.883523,-0.441828,0.40579,-3.10971,-0.499955,-0.441828,0.383568,-3.55154,-0.13861,-0.441828,0.361346,-3.99337,0.200514,-0.441828,0.339123,-4.43519,0.517415,-0.441828,0.316901,-4.87702,0.812094,-0.441828,0.294679,-4.77593,1.12348,0.101093,0.311391,-4.46665,1.42853,0.309279,0.305045,
-3.71827,-4.26295,0.290908,0.735717,-3.42736,-3.54945,0.290908,0.713495,-3.13645,-2.85818,0.290908,0.691273,-2.84554,-2.18913,0.290908,0.66905,-2.55464,-1.5423,0.290908,0.646828,-2.26373,-0.917696,0.290908,0.624606,-1.97282,-0.315313,0.290908,0.602384,-1.68191,0.264849,0.290908,0.580161,-1.391,0.822788,0.290908,0.557939,-1.1001,1.3585,0.290908,0.535717,-0.809189,1.872,0.290908,0.513495,-0.518281,2.36327,0.290908,0.491272,-0.227373,2.83232,0.290908,0.46905,0.0635343,3.27915,0.290908,0.446828,0.354442,3.70376,0.290908,0.424606,0.64535,4.10614,0.290908,0.402384,0.936258,4.4863,0.290908,0.380162,1.22717,4.84424,0.290908,0.357939,1.42601,4.86371,0.198846,0.0194688,1.54287,4.59704,0.116859,-0.266669,
0.713875,2.81685,0.168555,0.0353799,0.88243,2.83,0.168555,0.0131574,1.05098,2.82094,0.168555,-0.00906467,1.21954,2.78965,0.168555,-0.031287,1.38809,2.73614,0.168555,-0.0535092,1.55665,2.66041,0.168555,-0.0757313,1.7252,2.56246,0.168555,-0.0979536,1.89376,2.44228,0.168555,-0.120176,2.06231,2.29989,0.168555,-0.142398,2.23087,2.13526,0.168555,-0.16462,2.39943,1.94842,0.168555,-0.186842,2.56798,1.73936,0.168555,-0.209065,2.73654,1.50807,0.168555,-0.231287,2.90509,1.25456,0.168555,-0.253509,3.07365,0.97883,0.168555,-0.275731,3.2422,0.680876,0.168555,-0.297954,3.41076,0.3607,0.168555,-0.320176,3.57931,0.0183021,0.168555,-0.342398,3.74787,-0.346318,0.168555,-0.36462,3.91642,-0.733161,0.168555,-0.386842,
4.58592,-4.4235,-0.289241,0.350272,4.29668,-4.09545,-0.289241,0.32805,4.00744,-3.78962,-0.289241,0.305828,3.7182,-3.50602,-0.28924,0.283605,3.42896,-3.24463,-0.28924,0.261383,3.13972,-3.00547,-0.28924,0.239161,2.85048,-2.78853,-0.28924,0.216938,2.56123,-2.59382,-0.28924,0.194716,2.27199,-2.42132,-0.28924,0.172494,1.98275,-2.27105,-0.28924,0.150272,1.69351,-2.143,-0.28924,0.12805,1.40427,-2.03718,-0.28924,0.105827,1.11503,-1.95357,-0.28924,0.0836053,0.825793,-1.89219,-0.28924,0.061383,0.536552,-1.85303,-0.28924,0.0391608,0.247312,-1.83609,-0.28924,0.0169386,-0.0419284,-1.84137,-0.28924,-0.00528359,-0.331169,-1.86888,-0.28924,-0.0275059,-0.620409,-1.9186,-0.28924,-0.049728,-0.90965,-1.99056,-0.28924,-0.0719503,
1.95756,-4.72628,0.312541,0.092483,2.2701,-4.65602,0.312541,0.0702615,2.58264,-4.60798,0.312541,0.048039,2.89518,-4.58216,0.312541,0.0258164,3.20772,-4.57857,0.312541,0.0035944,3.52026,-4.59719,0.312541,-0.0186276,3.8328,-4.63804,0.312541,-0.0408502,4.14534,-4.70112,0.312541,-0.0630722,4.45788,-4.78641,0.312541,-0.0852942,4.77042,-4.89393,0.312541,-0.107517,4.94325,-4.99243,0.172827,-0.0984983,4.76471,-4.95386,-0.178537,0.0385661,4.58617,-4.93752,-0.178537,0.0163436,4.40764,-4.9434,-0.178537,-0.00587893,4.2291,-4.9715,-0.178537,-0.028101,4.05382,-4.97432,-0.175285,-0.00282621,3.88178,-4.95187,-0.172032,0.0224481,3.70975,-4.95165,-0.172032,0.000226498,3.53772,-4.97364,-0.172032,-0.021996,3.36567,-4.97555,-0.172045,-0.00191069,
3.88657,-4.52231,0.529946,0.281339,4.41652,-4.26319,0.529947,0.259117,4.94646,-4.0263,0.529946,0.236894,4.66564,-3.71944,-0.280823,0.306853,4.29468,-3.42337,-0.370962,0.296078,3.92371,-3.14951,-0.370962,0.273856,3.55275,-2.89788,-0.370963,0.251633,3.18179,-2.66847,-0.370963,0.229411,2.81083,-2.46128,-0.370963,0.207189,2.43986,-2.27631,-0.370963,0.184967,2.0689,-2.11357,-0.370963,0.162745,1.69794,-1.97304,-0.370963,0.140522,1.32698,-1.85474,-0.370963,0.1183,0.956014,-1.75867,-0.370963,0.0960777,0.585051,-1.68481,-0.370963,0.0738555,0.214088,-1.63318,-0.370963,0.0516332,-0.156874,-1.60377,-0.370963,0.029411,-0.527837,-1.59658,-0.370963,0.0071888,-0.898799,-1.61161,-0.370963,-0.0150334,-1.26976,-1.64887,-0.370963,-0.0372556,
-1.49018,3.95531,-0.758649,-0.0676579,-2.24883,3.86542,-0.758649,-0.0898802,-3.00747,3.75332,-0.758649,-0.112103,-3.76612,3.619,-0.758649,-0.134325,-4.52477,3.46245,-0.758649,-0.156547,-4.80073,3.29211,-0.275959,-0.17034,-4.26968,3.11409,0.531054,-0.178022,-3.73862,2.91384,0.531054,-0.200244,-3.20757,2.69138,0.531054,-0.222467,-2.67651,2.44669,0.531054,-0.244689,-2.14546,2.17978,0.531054,-0.266911,-1.61441,1.89064,0.531054,-0.289133,-1.08335,1.57929,0.531054,-0.311355,-0.552298,1.24571,0.531054,-0.333578,-0.0212436,0.889911,0.531054,-0.3558,0.509811,0.511889,0.531054,-0.378022,1.04086,0.111645,0.531054,-0.400244,1.57192,-0.310822,0.531054,-0.422467,2.10297,-0.755511,0.531054,-0.444689,2.63403,-1.22242,0.531054,-0.466911,
